year,sex,age,calibrator_multiplier,province
2000,1,87,1.746033925323049,BC
2000,1,88,3.3565869305004843,BC
2000,1,89,2.816477395738468,BC
2000,1,90,1.4572828855013478,BC
2001,0,3,6.576280075056933,BC
2001,0,4,3.5145606034238903,BC
2001,0,5,2.31148339921089,BC
2001,0,6,1.6942066527928135,BC
2001,0,7,0.851342693957069,BC
2001,0,8,0.7832828365795318,BC
2001,0,9,0.5040426297222625,BC
2001,0,10,0.701956999601398,BC
2001,0,11,0.34055085025523474,BC
2001,0,12,0.558527338912396,BC
2001,0,13,0.4332964620873708,BC
2001,0,14,0.21640677936447922,BC
2001,0,15,0.3048644586149213,BC
2001,0,16,0.5221993836692241,BC
2001,0,17,0.354949077989168,BC
2001,0,18,0.6006546902909115,BC
2001,0,19,0.5778750976784958,BC
2001,0,20,0.9478774159460042,BC
2001,0,21,0.5181762745393848,BC
2001,0,22,0.5982612460510639,BC
2001,0,23,0.1714870263597022,BC
2001,0,24,0.5259131589693542,BC
2001,0,25,0.2951814998627872,BC
2001,0,26,0.6575276942169419,BC
2001,0,27,0.6682665341759852,BC
2001,0,28,0.7183459762794736,BC
2001,0,29,0.41210235015505947,BC
2001,0,30,0.32527864828699127,BC
2001,0,31,0.5913103617046885,BC
2001,0,32,0.32604741371571455,BC
2001,0,33,0.6084108517662047,BC
2001,0,34,0.7310719998437077,BC
2001,0,35,0.9492409298081653,BC
2001,0,36,0.2953603431252886,BC
2001,0,37,0.6424057112918733,BC
2001,0,38,0.3600803240946241,BC
2001,0,39,0.6421537100029036,BC
2001,0,40,0.5812828517703776,BC
2001,0,41,0.4851342337981686,BC
2001,0,42,0.8833841338944768,BC
2001,0,43,0.7461193684637129,BC
2001,0,44,0.7986088605171512,BC
2001,0,45,0.5388010760025415,BC
2001,0,46,0.7606705770733715,BC
2001,0,47,1.0146697332409582,BC
2001,0,48,1.099465987908972,BC
2001,0,49,0.9929945533469472,BC
2001,0,50,0.8084120264087287,BC
2001,0,51,0.8660895223138247,BC
2001,0,52,1.5279032035247393,BC
2001,0,53,1.4335219780618935,BC
2001,0,54,0.6942437761630628,BC
2001,0,55,0.9086211970659077,BC
2001,0,56,0.962475686591958,BC
2001,0,57,1.032398485014525,BC
2001,0,58,1.197466593974864,BC
2001,0,59,0.6720106980259902,BC
2001,0,60,0.9710177394041888,BC
2001,0,61,1.5611877799327403,BC
2001,0,62,1.328043045852616,BC
2001,0,63,1.1253614054555563,BC
2001,0,64,1.1645807278733507,BC
2001,0,65,1.2613278097455396,BC
2001,0,66,1.6211077446065139,BC
2001,0,67,1.0141886183984605,BC
2001,0,68,1.8267822522410393,BC
2001,0,69,1.0241707130593167,BC
2001,0,70,0.839806556662688,BC
2001,0,71,0.8582557656986338,BC
2001,0,72,0.7142873703985851,BC
2001,0,73,0.6466920825565108,BC
2001,0,74,0.9380300955172882,BC
2001,0,75,1.4478375302535642,BC
2001,0,76,1.2768578504291668,BC
2001,0,77,1.095052991415106,BC
2001,0,78,1.055622400683459,BC
2001,0,79,1.0755623394107328,BC
2001,0,80,1.0183630094603637,BC
2001,0,81,1.361220882386686,BC
2001,0,82,1.7995290429855921,BC
2001,0,83,2.550610461445915,BC
2001,0,84,1.0943963506673082,BC
2001,0,85,1.5830927631053722,BC
2001,0,86,1.6533527038918758,BC
2001,0,87,1.9439092386227208,BC
2001,0,88,2.3486392705987367,BC
2001,0,89,1.4216342501755501,BC
2001,0,90,0.6917641282142847,BC
2001,1,3,7.049185438926891,BC
2001,1,4,3.273472248156847,BC
2001,1,5,2.1120724974580627,BC
2001,1,6,1.958494569919192,BC
2001,1,7,1.195278253915737,BC
2001,1,8,0.6970507347974795,BC
2001,1,9,0.8665902802841752,BC
2001,1,10,0.7669983437197411,BC
2001,1,11,0.5045896577061612,BC
2001,1,12,0.41256163851984345,BC
2001,1,13,0.35061086869088587,BC
2001,1,14,0.37448343454709787,BC
2001,1,15,0.24708915532301554,BC
2001,1,16,0.1496902006765549,BC
2001,1,17,0.16310578066017603,BC
2001,1,18,0.4011090736648359,BC
2001,1,19,0.048671322812664675,BC
2001,1,20,0.16440052585680107,BC
2001,1,21,0.36229200526598,BC
2001,1,22,0.19923564915644593,BC
2001,1,23,0.21900497538491023,BC
2001,1,24,0.7671827985096488,BC
2001,1,25,0.988017374885612,BC
2001,1,26,0.3421844882277171,BC
2001,1,27,0.3608352091093916,BC
2001,1,28,0.8210577580485133,BC
2001,1,29,0.3632241978272789,BC
2001,1,30,0.780112902258762,BC
2001,1,31,0.3461523865549256,BC
2001,1,32,0.6253509314811693,BC
2001,1,33,0.732347830725859,BC
2001,1,34,0.4584927323744123,BC
2001,1,35,0.7076848258967039,BC
2001,1,36,0.7379512112557773,BC
2001,1,37,0.8538133868309667,BC
2001,1,38,0.4467242394242911,BC
2001,1,39,1.0669078057896229,BC
2001,1,40,0.675665701720506,BC
2001,1,41,0.6716023016533992,BC
2001,1,42,0.45628436692687546,BC
2001,1,43,0.901233334297084,BC
2001,1,44,0.3845029189519606,BC
2001,1,45,0.5410557022281429,BC
2001,1,46,0.6224772245795435,BC
2001,1,47,0.5622041022848115,BC
2001,1,48,0.41477347864811864,BC
2001,1,49,1.3578576050254003,BC
2001,1,50,1.3109327611331607,BC
2001,1,51,0.8005849483264784,BC
2001,1,52,0.7441571499708165,BC
2001,1,53,0.5582658892728721,BC
2001,1,54,0.4739873625369185,BC
2001,1,55,0.922334855313053,BC
2001,1,56,0.36838346272132777,BC
2001,1,57,0.36695569643937986,BC
2001,1,58,0.6221480104330712,BC
2001,1,59,0.6555085319201801,BC
2001,1,60,1.0468168543546263,BC
2001,1,61,0.7877699771616004,BC
2001,1,62,0.756945525478112,BC
2001,1,63,0.7063825841100346,BC
2001,1,64,0.7334964257701646,BC
2001,1,65,1.104028130432162,BC
2001,1,66,0.7665829473538373,BC
2001,1,67,1.04995528169938,BC
2001,1,68,1.8575896493104644,BC
2001,1,69,0.5371440857636117,BC
2001,1,70,0.821096338913485,BC
2001,1,71,1.158010955887112,BC
2001,1,72,1.4013670296231229,BC
2001,1,73,0.8222496107958582,BC
2001,1,74,0.3543200971587142,BC
2001,1,75,1.1356698490618564,BC
2001,1,76,1.4281729695220007,BC
2001,1,77,0.8592287060951898,BC
2001,1,78,0.7004599934472097,BC
2001,1,79,1.4835624328422545,BC
2001,1,80,0.27562131847409227,BC
2001,1,81,1.863122385956481,BC
2001,1,82,0.8109923529896745,BC
2001,1,83,1.4163903200190364,BC
2001,1,84,2.7102475660485585,BC
2001,1,85,2.337610067552935,BC
2001,1,86,2.548276233310855,BC
2001,1,87,1.563276653348788,BC
2001,1,88,2.0141921467675323,BC
2001,1,89,0,BC
2001,1,90,1.3738313437570184,BC
2002,0,3,6.874438675545483,BC
2002,0,4,3.3418721118049013,BC
2002,0,5,1.7997105670305122,BC
2002,0,6,0.9895580121719264,BC
2002,0,7,1.306088974434302,BC
2002,0,8,0.9162114883060426,BC
2002,0,9,0.4482622269872723,BC
2002,0,10,0.2545710696510233,BC
2002,0,11,0.2858633961824156,BC
2002,0,12,0.5988762711088911,BC
2002,0,13,0.1620882225257016,BC
2002,0,14,0.41236216141557075,BC
2002,0,15,0.37357935312014595,BC
2002,0,16,0.2925478947590323,BC
2002,0,17,0.7139355466597849,BC
2002,0,18,0.25539448485430133,BC
2002,0,19,0.13030252209369986,BC
2002,0,20,0.5422490389382078,BC
2002,0,21,0.2344316110086622,BC
2002,0,22,0.5891128953355094,BC
2002,0,23,0.4164253345899165,BC
2002,0,24,0.49266929825901423,BC
2002,0,25,0.6710028619974243,BC
2002,0,26,0.5086298616025151,BC
2002,0,27,0.4563516534317678,BC
2002,0,28,0.34665296248657285,BC
2002,0,29,0.565591497466947,BC
2002,0,30,0.8375813314611067,BC
2002,0,31,0.35979255366588253,BC
2002,0,32,0.2033662403834138,BC
2002,0,33,0.4087738601577204,BC
2002,0,34,0.933767075498486,BC
2002,0,35,0.5277160088951361,BC
2002,0,36,0.6419235669190009,BC
2002,0,37,0.689384060496906,BC
2002,0,38,0.47044385886984663,BC
2002,0,39,0.46091336439933533,BC
2002,0,40,0.38523241382135504,BC
2002,0,41,0.4177160088338412,BC
2002,0,42,0.32966599627391363,BC
2002,0,43,0.3721334631940008,BC
2002,0,44,0.4934322791293019,BC
2002,0,45,0.7078270668753116,BC
2002,0,46,0.8436342711141955,BC
2002,0,47,0.5047496572765505,BC
2002,0,48,0.6518735085321202,BC
2002,0,49,0.450448447547625,BC
2002,0,50,0.7032001420803913,BC
2002,0,51,0.7168843386258291,BC
2002,0,52,0.7721313914014548,BC
2002,0,53,0.5994564686497036,BC
2002,0,54,0.5026704287448822,BC
2002,0,55,0.602611176707872,BC
2002,0,56,0.18440551594548626,BC
2002,0,57,1.2915797998420577,BC
2002,0,58,1.2220027323847866,BC
2002,0,59,0.6567892059797136,BC
2002,0,60,0.7616036455538724,BC
2002,0,61,0.20543637710306886,BC
2002,0,62,0.21387719942473515,BC
2002,0,63,0.9180196282707368,BC
2002,0,64,0.4310417937568872,BC
2002,0,65,0.744199583026193,BC
2002,0,66,0.4541275435163684,BC
2002,0,67,0.31234524771054745,BC
2002,0,68,0.8153951399119966,BC
2002,0,69,0.4798122847809046,BC
2002,0,70,0.7454342361838482,BC
2002,0,71,0.489180840668208,BC
2002,0,72,0.3333378763384002,BC
2002,0,73,0.6959371645761353,BC
2002,0,74,0.5422771867173131,BC
2002,0,75,0.6438126000140831,BC
2002,0,76,0.56797220560434,BC
2002,0,77,0.8705835343112167,BC
2002,0,78,0.49060008412474176,BC
2002,0,79,0.21024779668758636,BC
2002,0,80,0.5369872689109894,BC
2002,0,81,0.6832531704723916,BC
2002,0,82,0.7516827538910067,BC
2002,0,83,1.071916232778991,BC
2002,0,84,0.3494031563174262,BC
2002,0,85,0.7522715788946488,BC
2002,0,86,1.0386709275213237,BC
2002,0,87,0.4379449548001479,BC
2002,0,88,0.7842781451627926,BC
2002,0,89,0.9493773239857904,BC
2002,0,90,0.7150391097355581,BC
2002,1,3,5.389673693986128,BC
2002,1,4,3.5194908987138014,BC
2002,1,5,2.055238607888592,BC
2002,1,6,1.4140481848543545,BC
2002,1,7,1.0795931383686805,BC
2002,1,8,0.7360785214518175,BC
2002,1,9,0.7406326946811075,BC
2002,1,10,0.33837819709974715,BC
2002,1,11,0.5026908931159223,BC
2002,1,12,0.2983781723536279,BC
2002,1,13,0.31553777228089935,BC
2002,1,14,0.3113738395830278,BC
2002,1,15,0.2676804015841215,BC
2002,1,16,0.27881129798574855,BC
2002,1,17,0.2216691905359511,BC
2002,1,18,0.28168357119777193,BC
2002,1,19,0.2144880247555646,BC
2002,1,20,0.28379563220700854,BC
2002,1,21,0.32039259311560625,BC
2002,1,22,0.1757776977601309,BC
2002,1,23,0.5772952487495756,BC
2002,1,24,0.4209736220273034,BC
2002,1,25,0.5178694029051792,BC
2002,1,26,0.5560694837771941,BC
2002,1,27,0.41072002252519574,BC
2002,1,28,0.3432867851963996,BC
2002,1,29,0.3449375524640417,BC
2002,1,30,0.7713947962910719,BC
2002,1,31,0.24418601608170734,BC
2002,1,32,0.24381470009218542,BC
2002,1,33,0.5858966384246715,BC
2002,1,34,0.6007737645786715,BC
2002,1,35,0,BC
2002,1,36,0.24763292945300444,BC
2002,1,37,0.6887575927044021,BC
2002,1,38,0.7243400783922491,BC
2002,1,39,0.2783027956835377,BC
2002,1,40,0.5735336152079813,BC
2002,1,41,0.7805511955929803,BC
2002,1,42,0.5656697765641567,BC
2002,1,43,0.2889371101531886,BC
2002,1,44,0.28515483350415544,BC
2002,1,45,0.5118038332923976,BC
2002,1,46,0.36734159238910524,BC
2002,1,47,0.8142503266221147,BC
2002,1,48,0.5360479436303104,BC
2002,1,49,0.870348554459712,BC
2002,1,50,0.40664354251919427,BC
2002,1,51,0.6690976379812945,BC
2002,1,52,0.5098306756934403,BC
2002,1,53,0.35532946512843117,BC
2002,1,54,0.2657537436522729,BC
2002,1,55,0.8054140433388343,BC
2002,1,56,0.43592365229000835,BC
2002,1,57,0.806908440204286,BC
2002,1,58,0.6814941261714047,BC
2002,1,59,0.5737245569689743,BC
2002,1,60,0.24092312810257507,BC
2002,1,61,0.47722427161468955,BC
2002,1,62,0.4747543494331194,BC
2002,1,63,0.3391939901254254,BC
2002,1,64,0.353531359642554,BC
2002,1,65,0.6129270469280426,BC
2002,1,66,0.24679235631765298,BC
2002,1,67,0.5152513358008475,BC
2002,1,68,0.5303116843389323,BC
2002,1,69,0.939483121125339,BC
2002,1,70,0,BC
2002,1,71,0.5564274655878417,BC
2002,1,72,0.29648577627453904,BC
2002,1,73,0.31793418693039255,BC
2002,1,74,0.5081361722540192,BC
2002,1,75,0.5494312483473122,BC
2002,1,76,0.7868283423635812,BC
2002,1,77,0.4258398532503364,BC
2002,1,78,0.6745611388570543,BC
2002,1,79,0,BC
2002,1,80,1.3079650694322447,BC
2002,1,81,0.8861963745837551,BC
2002,1,82,0.663466890684682,BC
2002,1,83,0,BC
2002,1,84,0,BC
2002,1,85,0,BC
2002,1,86,0.6571909663374409,BC
2002,1,87,1.4585578077040646,BC
2002,1,88,0,BC
2002,1,89,0,BC
2002,1,90,0,BC
2003,0,3,5.149405078296113,BC
2003,0,4,3.5208292659121625,BC
2003,0,5,1.4332157475612755,BC
2003,0,6,0.9676550495384777,BC
2003,0,7,0.7764327611223196,BC
2003,0,8,0.5193853588814451,BC
2003,0,9,0.2203842219699583,BC
2003,0,10,0.28963658050160895,BC
2003,0,11,0.19784580287149797,BC
2003,0,12,0.15370649746115905,BC
2003,0,13,0.15086860948119593,BC
2003,0,14,0.3080589286169591,BC
2003,0,15,0.39569580659631604,BC
2003,0,16,0.2002635472726318,BC
2003,0,17,0.4857357318129369,BC
2003,0,18,0.28480446921175034,BC
2003,0,19,0.2028011791496797,BC
2003,0,20,0.3734033456014086,BC
2003,0,21,0.7293336848187167,BC
2003,0,22,0.3166294531605004,BC
2003,0,23,0.2849545129639977,BC
2003,0,24,0.40341081347260355,BC
2003,0,25,0.47410375407081745,BC
2003,0,26,0.589103296075126,BC
2003,0,27,0.43389243128047106,BC
2003,0,28,0.7087659311677209,BC
2003,0,29,0.713745943160379,BC
2003,0,30,0.9629773067528219,BC
2003,0,31,0.47807797880379493,BC
2003,0,32,0.1952132172325348,BC
2003,0,33,0.43373303793732987,BC
2003,0,34,0.9646432306101793,BC
2003,0,35,0.4884345673144383,BC
2003,0,36,0.4474236101518709,BC
2003,0,37,0.6019603699911406,BC
2003,0,38,0.47361677363293325,BC
2003,0,39,0.640059293536595,BC
2003,0,40,0.626243861361146,BC
2003,0,41,0.5609182710631387,BC
2003,0,42,0.19544747467070725,BC
2003,0,43,0.42510552335889923,BC
2003,0,44,0.5448387860136696,BC
2003,0,45,0.42591744726487357,BC
2003,0,46,0.8246061488159137,BC
2003,0,47,0.517843089191545,BC
2003,0,48,0.674616503052653,BC
2003,0,49,0.4527194880500181,BC
2003,0,50,0.5975710185866082,BC
2003,0,51,0.4448512471755196,BC
2003,0,52,0.31757026104637626,BC
2003,0,53,0.4583089387995151,BC
2003,0,54,0.7124333319731119,BC
2003,0,55,0.5721731474194568,BC
2003,0,56,0.8977587654593755,BC
2003,0,57,0.5819532621317788,BC
2003,0,58,0.7281769889977143,BC
2003,0,59,1.0208495886899462,BC
2003,0,60,0.48863029365677546,BC
2003,0,61,1.1522334900269473,BC
2003,0,62,0.500573827380862,BC
2003,0,63,0.5171134847353667,BC
2003,0,64,0.5434723577894681,BC
2003,0,65,0.4825448358301507,BC
2003,0,66,1.1437917731286518,BC
2003,0,67,0.9489148802291991,BC
2003,0,68,1.0558388940199552,BC
2003,0,69,0.6324168439657011,BC
2003,0,70,0.23217089805656066,BC
2003,0,71,0.8045464603134727,BC
2003,0,72,0.238541399199248,BC
2003,0,73,1.3039807974400999,BC
2003,0,74,0.4268457200366972,BC
2003,0,75,1.245127193679166,BC
2003,0,76,0.6332581488300171,BC
2003,0,77,0.18663310867914065,BC
2003,0,78,0.47925513748742693,BC
2003,0,79,0.8826344977719821,BC
2003,0,80,0.5242252994018111,BC
2003,0,81,0.6474523081508962,BC
2003,0,82,0.6890894017121086,BC
2003,0,83,0.8924710273710642,BC
2003,0,84,0.4727151339862821,BC
2003,0,85,0.3604637769502237,BC
2003,0,86,0.9781954826002095,BC
2003,0,87,0,BC
2003,0,88,1.1718046101108694,BC
2003,0,89,0.5676996852665064,BC
2003,0,90,0.32309077959795324,BC
2003,1,3,5.3080657070827835,BC
2003,1,4,2.7255460094836206,BC
2003,1,5,2.0466318792094795,BC
2003,1,6,0.8443592820001691,BC
2003,1,7,0.8295265714716261,BC
2003,1,8,0.528121976350687,BC
2003,1,9,0.43847446743710267,BC
2003,1,10,0.3034437739937448,BC
2003,1,11,0.37787646172481104,BC
2003,1,12,0.20539852569177505,BC
2003,1,13,0.13219705370282,BC
2003,1,14,0.1681703554653273,BC
2003,1,15,0.15246911461534576,BC
2003,1,16,0.19724993554813153,BC
2003,1,17,0.17301582288234596,BC
2003,1,18,0.2556688160397799,BC
2003,1,19,0.31345729177848114,BC
2003,1,20,0.21108906450871298,BC
2003,1,21,0.139272068212665,BC
2003,1,22,0.15578071949005526,BC
2003,1,23,0.283734471086532,BC
2003,1,24,0.30967127726446264,BC
2003,1,25,0.3395505857446631,BC
2003,1,26,0.28660411690829635,BC
2003,1,27,0.76778152772262,BC
2003,1,28,0.6302837988457576,BC
2003,1,29,0.4069722071196033,BC
2003,1,30,0.5729515059924597,BC
2003,1,31,0.3243153026012263,BC
2003,1,32,0.15373709234814392,BC
2003,1,33,0.4594536200070331,BC
2003,1,34,0.5509435135054296,BC
2003,1,35,0.40418061027052193,BC
2003,1,36,0.3231004270063083,BC
2003,1,37,0.853366517643745,BC
2003,1,38,0.3589024412576001,BC
2003,1,39,0.7470547045088953,BC
2003,1,40,0.39245413521021105,BC
2003,1,41,0.6097018636870833,BC
2003,1,42,0.4705268135015406,BC
2003,1,43,0.6729220384404543,BC
2003,1,44,0.20642691225174434,BC
2003,1,45,0.7468691694711697,BC
2003,1,46,0.5577108797614643,BC
2003,1,47,0.3500578882645736,BC
2003,1,48,0.14139064448103705,BC
2003,1,49,0.36568985733257214,BC
2003,1,50,0.30312178201990375,BC
2003,1,51,0.4680307085978978,BC
2003,1,52,0.8005263027783659,BC
2003,1,53,0.48611818003912227,BC
2003,1,54,0,BC
2003,1,55,0.5056569346602212,BC
2003,1,56,0.3379809630414937,BC
2003,1,57,0.41199621220667537,BC
2003,1,58,0.32393972392254594,BC
2003,1,59,0.9484925477373584,BC
2003,1,60,0.31794120551351296,BC
2003,1,61,0.6634133861005159,BC
2003,1,62,0.21768508291671154,BC
2003,1,63,0.21482305589675507,BC
2003,1,64,0.5643193146286459,BC
2003,1,65,0,BC
2003,1,66,0.3685789974600078,BC
2003,1,67,0.49557938721452527,BC
2003,1,68,0.3884687540899399,BC
2003,1,69,0.804814947633458,BC
2003,1,70,0.5429306011187648,BC
2003,1,71,0.9690200868610538,BC
2003,1,72,0.42423271323032197,BC
2003,1,73,1.0628093904371585,BC
2003,1,74,0.6514088440671837,BC
2003,1,75,0.6984112308845517,BC
2003,1,76,0.38017404414575673,BC
2003,1,77,0.40938831585593805,BC
2003,1,78,0.8896625156523194,BC
2003,1,79,0.47289606181113225,BC
2003,1,80,1.560723883545417,BC
2003,1,81,0.5566098426854995,BC
2003,1,82,0.9470727277943579,BC
2003,1,83,0,BC
2003,1,84,0,BC
2003,1,85,0.5723382184900165,BC
2003,1,86,0.6684474834059706,BC
2003,1,87,1.5016418137397636,BC
2003,1,88,0.8438815546470836,BC
2003,1,89,1.056872356927044,BC
2003,1,90,0.3855734230037004,BC
2004,0,3,6.007700931294739,BC
2004,0,4,4.7016805434631195,BC
2004,0,5,2.906910088846915,BC
2004,0,6,1.303163464226675,BC
2004,0,7,0.5346749881338072,BC
2004,0,8,0.8840206120348134,BC
2004,0,9,0.4732775316690477,BC
2004,0,10,0.40561588783805885,BC
2004,0,11,0.6535800305996127,BC
2004,0,12,0.4826736599338328,BC
2004,0,13,0.10896634774021231,BC
2004,0,14,0.07178758796190256,BC
2004,0,15,0.2204522495085486,BC
2004,0,16,0.2662675530264952,BC
2004,0,17,0.3889258697091537,BC
2004,0,18,0.2746021487872124,BC
2004,0,19,0.4297865112737204,BC
2004,0,20,0.15640612861227723,BC
2004,0,21,0.2802572659235696,BC
2004,0,22,0.28803941492752,BC
2004,0,23,0.5230353861152996,BC
2004,0,24,0.22870582590870758,BC
2004,0,25,0.2887245923479917,BC
2004,0,26,0.25215106206104126,BC
2004,0,27,0.35720220071866393,BC
2004,0,28,0.5179940246221062,BC
2004,0,29,0.2582513776565275,BC
2004,0,30,0.36383629794284245,BC
2004,0,31,0.3041594890887665,BC
2004,0,32,0.5568284947926072,BC
2004,0,33,0.36957102795003155,BC
2004,0,34,0.2734631676226053,BC
2004,0,35,0.7269252837350966,BC
2004,0,36,0.3672703602304899,BC
2004,0,37,0.5125989831496278,BC
2004,0,38,0.5205234149600789,BC
2004,0,39,0.483917522917731,BC
2004,0,40,0.4115755927070844,BC
2004,0,41,0.29273459350540126,BC
2004,0,42,0.7520388434905559,BC
2004,0,43,0.514522960539734,BC
2004,0,44,0.6181958025420465,BC
